CustomerID,TotalRevenue,TotalOrders,TotalItems
16363.0,109.36000000000001,1,52
16364.0,707.04,2,280
16365.0,1540.42,9,504
16366.0,327.3,1,256
16367.0,804.49,2,647
16368.0,497.43,2,260
16369.0,1553.66,3,1035
16370.0,1320.56,4,647
16372.0,367.93,2,166
16374.0,473.03000000000003,2,240
16376.0,977.52,3,689
16377.0,676.2,1,1500
16378.0,362.95,3,267
16379.0,2131.9,5,1408
16380.0,1780.59,1,1524
16383.0,668.36,2,475
16384.0,584.5,2,260
16385.0,555.89,3,261
16386.0,317.2,2,224
16387.0,94.36,1,44
16389.0,1362.27,5,1230
16392.0,221.19,1,203
16393.0,2941.05,20,1529
16394.0,1412.06,9,2317
16395.0,1486.9,5,1476
16398.0,1631.15,4,745
16399.0,408.57,2,264
16400.0,303.93,1,172
16401.0,4061.24,20,3858
16402.0,299.6,2,149
16403.0,161.04999999999998,2,103
16404.0,443.05,1,157
16405.0,167.25,2,187
16406.0,163.07,1,123
16407.0,2126.93,10,1124
16409.0,2028.88,5,1306
16411.0,214.65,2,132
16412.0,151.83,1,73
16413.0,262.2,1,148
16414.0,126.25,2,27
16415.0,210.35,1,187
16416.0,1026.99,4,655
16418.0,675.27,3,288
16419.0,959.48,7,435
16422.0,33805.69,75,32592
16423.0,346.12,1,230
16424.0,82.56,2,82
16425.0,302.7,1,199
16426.0,1908.25,10,1243
16427.0,241.06,2,156
16428.0,-2.95,1,-1
16429.0,284.55,1,9
16430.0,300.85,1,103
16431.0,642.81,3,453
16432.0,287.4,1,276
16433.0,184.26,1,106
16434.0,1522.25,7,767
16438.0,798.35,5,463
16440.0,3640.67,5,2018
16441.0,381.2,2,173
16442.0,616.79,3,446
16444.0,638.77,5,405
16445.0,230.51,1,111
16446.0,2.8999999999941792,3,2
16447.0,259.01,1,223
16448.0,188.89000000000001,1,78
16449.0,674.69,3,359
16450.0,311.92,1,200
16451.0,266.97,1,120
16454.0,-8.15,3,2
16455.0,1841.18,7,988
16456.0,2158.37,5,1148
16457.0,208.36,1,140
16458.0,3482.7400000000002,18,2154
16460.0,814.72,3,879
16461.0,151.42,1,49
16462.0,102.0,4,12
16463.0,1383.7,7,1135
16464.0,1314.68,3,963
16466.0,1603.46,7,789
16468.0,74.9,1,31
16469.0,650.43,4,273
16470.0,757.44,5,530
16471.0,223.95000000000002,1,141
16473.0,314.86,4,195
16474.0,1811.47,11,918
16475.0,544.3,4,319
16477.0,2494.46,7,1415
16478.0,331.0,3,224
16479.0,300.83,2,102
16480.0,769.29,1,455
16482.0,220.62,1,346
16483.0,139.35,1,44
16484.0,379.4,3,194
16485.0,363.65,1,235
16488.0,492.2,4,724
16491.0,731.5,1,478
16493.0,1329.66,6,1113
16494.0,826.53,1,675
16495.0,684.41,3,337
16496.0,1562.22,4,1091
16497.0,2965.69,6,1396
16498.0,86.12,3,42
16499.0,319.1,5,122
16500.0,400.86,6,123
16503.0,1421.43,5,567
16504.0,484.38,1,524
16505.0,777.6,1,576
16506.0,90.30000000000001,2,42
16509.0,363.7,1,64
16510.0,248.1,1,92
16511.0,950.26,3,417
16513.0,874.59,4,407
16515.0,1627.13,5,833
16516.0,101.69999999999999,1,58
16517.0,162.7,1,96
16518.0,480.92,3,325
16519.0,215.07999999999998,2,54
16520.0,1036.6200000000001,4,557
16523.0,9295.67,28,4233
16525.0,11895.57,29,6493
16526.0,290.36,1,106
16527.0,228.06,1,106
16528.0,244.41,1,171
16529.0,455.25,1,198
16531.0,1244.59,7,915
16532.0,6748.8,3,2016
16533.0,1026.94,5,514
16535.0,593.75,1,356
16536.0,539.02,2,250
16539.0,1388.81,4,477
16542.0,119.62,1,46
16545.0,339.3,1,78
16546.0,-95.93,3,-303
16549.0,4154.64,10,2365
16550.0,2266.25,9,1526
16551.0,922.12,3,970
16552.0,379.73,2,219
16553.0,5664.57,14,4595
16554.0,641.55,7,311
16555.0,285.89,2,175
16556.0,3313.79,7,1890
16557.0,281.85,2,111
16558.0,8257.04,24,5346
16560.0,816.51,3,498
16561.0,511.12,2,244
16563.0,1077.74,1,486
16565.0,173.7,1,46
16566.0,614.01,6,361
16567.0,865.6,2,996
16569.0,124.2,1,93
16570.0,3622.95,15,2050
16571.0,1285.22,5,1176
16572.0,999.7,4,530
16573.0,648.41,4,354
16574.0,451.44,1,416
16579.0,-30.599999999999998,1,-12
16581.0,70.44,2,122
16582.0,313.62,1,164
16583.0,233.45,1,111
16584.0,908.03,3,635
16586.0,463.95,1,95
16587.0,225.15,1,71
16589.0,459.24,3,368
16591.0,213.5,1,41
16592.0,4073.28,19,2914
16593.0,330.03,3,116
16594.0,181.09,1,64
16595.0,360.16,1,335
16596.0,250.15,2,97
16597.0,90.04,1,184
16598.0,140.7,2,70
16600.0,813.52,6,1145
16601.0,244.79999999999998,1,134
16602.0,494.72999999999996,2,317
16603.0,482.47,2,480
16607.0,3038.67,16,2822
16609.0,5450.96,9,2410
16610.0,75.66,1,66
16611.0,120.99000000000001,2,46
16612.0,1187.66,4,506
16613.0,618.59,1,293
16614.0,506.19,1,223
16616.0,500.42,2,370
16617.0,151.85,1,91
16618.0,2630.64,6,1362
16619.0,204.41,2,129
16620.0,178.96,2,88
16621.0,813.48,4,302
16623.0,129.45,1,39
16624.0,810.5699999999999,2,488
16625.0,333.08,1,164
16626.0,4379.65,20,2670
16627.0,322.8,1,162
16628.0,2183.04,6,1202
16629.0,417.73,2,493
16633.0,2878.15,7,1137
16634.0,217.9,2,82
16637.0,1124.59,5,891
16638.0,1676.47,11,1254
16639.0,1169.38,4,503
16641.0,231.10000000000002,1,256
16642.0,679.83,3,478
16643.0,487.51,1,269
16644.0,833.78,2,826
16647.0,214.06,2,146
16648.0,270.85999999999996,2,269
16650.0,518.42,1,372
16652.0,6654.26,11,3267
16653.0,1166.92,3,723
16654.0,594.97,5,280
16655.0,3794.52,6,2367
16656.0,8568.24,21,8873
16657.0,933.62,4,1229
16658.0,123.24,1,40
16659.0,39.12,1,72
16660.0,810.4499999999999,5,451
16665.0,135.39999999999998,1,59
16666.0,118.98,1,233
16667.0,570.13,2,237
16668.0,306.71999999999997,6,318
16669.0,1370.8700000000001,4,883
16670.0,4022.46,17,2524
16671.0,1692.27,3,875
16672.0,8093.59,23,2812
16674.0,319.61,2,188
16676.0,1558.72,5,631
16678.0,3013.83,17,2368
16679.0,129.75,1,29
16680.0,183.7,1,94
16681.0,1770.34,6,1407
16682.0,1028.0,5,1040
16684.0,65892.08,31,49390
16685.0,324.24,2,396
16686.0,3043.48,9,2025
16688.0,1260.86,4,804
16689.0,303.26,3,168
16690.0,208.63,3,137
16692.0,1276.0,2,152
16693.0,482.01,2,204
16696.0,657.9000000000001,4,146
16697.0,112.75,1,27
16698.0,1998.0,2,840
16700.0,5040.0,17,4019
16701.0,5150.2699999999995,18,6211
16705.0,13946.130000000001,29,5458
16706.0,531.35,3,249
16708.0,656.63,1,285
16709.0,3029.87,5,851
16710.0,2483.04,10,1836
16711.0,1651.03,5,833
16712.0,3645.43,11,1749
16713.0,6840.2300000000005,21,4264
16714.0,911.53,4,608
16715.0,301.71999999999997,1,642
16716.0,319.8000000000001,3,44
16717.0,3278.36,9,1568
16718.0,623.75,1,413
16719.0,1773.92,8,1202
16720.0,155.24,1,182
16721.0,292.47,1,172
16722.0,4711.21,16,4989
16723.0,589.15,2,399
16725.0,775.07,8,293
16726.0,1382.02,5,977
16727.0,272.82,1,177
16728.0,1054.67,4,677
16729.0,7076.28,26,5769
16730.0,702.79,4,898
16732.0,603.75,1,317
16734.0,650.51,3,346
16735.0,2269.21,7,1554
16737.0,417.59999999999997,1,288
16738.0,3.75,1,3
16739.0,312.55,2,169
16742.0,0.0,2,-189
16743.0,2191.84,8,2010
16744.0,1304.76,7,805
16745.0,7170.7,18,6727
16746.0,6694.31,19,4662
16747.0,826.96,4,577
16748.0,1515.9,5,880
16750.0,623.93,5,214
16751.0,1764.72,1,1031
16752.0,207.5,1,54
16753.0,223.92000000000002,1,189
16754.0,2002.4,1,4280
16755.0,1484.63,5,1058
16756.0,239.4,1,106
16757.0,106.83000000000001,1,81
16758.0,369.34000000000003,1,203
16759.0,772.84,4,608
16761.0,316.62,1,341
16762.0,1501.38,3,618
16763.0,594.9,2,318
16764.0,2758.25,18,1247
16765.0,34.0,1,4
16766.0,1145.6,2,536
16767.0,5580.6,11,4435
16768.0,458.04,5,191
16769.0,380.39,1,83
16770.0,744.9,6,452
16771.0,2246.81,5,1489
16773.0,171.59,1,171
16774.0,654.92,5,318
16775.0,1695.66,11,440
16776.0,388.28,1,262
16777.0,226.35,2,64
16778.0,245.94,2,194
16779.0,10454.05,28,5236
16780.0,425.19,2,271
16781.0,294.65,2,111
16782.0,2242.25,19,703
16784.0,107.6,1,24
16788.0,597.48,2,311
16789.0,80.8,1,32
16790.0,1520.1200000000001,8,892
16791.0,1706.28,8,759
16792.0,110.38000000000001,2,44
16793.0,243.84,1,146
16794.0,1201.51,12,933
16795.0,414.88,1,239
16796.0,305.62,1,186
16800.0,1201.49,1,540
16801.0,867.83,5,313
16803.0,332.3,1,245
16804.0,536.99,3,246
16805.0,460.59,2,539
16806.0,801.49,4,378
16807.0,1121.59,3,778
16808.0,288.42,2,196
16809.0,912.74,6,651
16810.0,275.64,2,112
16811.0,547.07,2,477
16812.0,479.35,1,81
16813.0,1692.98,10,1525
16814.0,6500.6,22,2768
16816.0,417.06,4,274
16817.0,1446.95,13,762
16818.0,3317.97,13,2163
16820.0,497.61,1,307
16823.0,358.38,1,136
16824.0,460.64,2,236
16825.0,775.1800000000001,2,566
16826.0,341.7,1,158
16828.0,128.5,2,59
16829.0,197.22,1,99
16830.0,325.91,1,264
16832.0,199.15,3,33
16833.0,1106.53,4,440
16834.0,413.46,1,358
16835.0,180.85,2,61
16836.0,251.87,2,165
16837.0,3167.73,12,1562
16838.0,582.9,3,184
16839.0,15357.78,39,8470
16841.0,1774.62,7,2234
16842.0,1260.44,4,692
16843.0,10183.82,17,10154
16846.0,214.32,1,135
16847.0,193.44,1,78
16848.0,281.42,1,182
16849.0,124.57,1,33
16850.0,332.41,1,249
16851.0,342.45,3,271
16852.0,144.91000000000003,2,56
16855.0,328.4,2,164
16856.0,35.400000000000006,1,12
16858.0,345.89000000000004,2,83
16859.0,473.14,5,656
16861.0,151.65,3,133
16863.0,481.35,4,392
16866.0,207.73999999999998,3,60
16869.0,805.62,5,581
16871.0,2761.4900000000002,7,1250
16872.0,680.02,3,600
16873.0,7066.31,10,3825
16875.0,2023.47,9,1044
16877.0,853.72,6,463
16878.0,0.0,2,0
16880.0,1519.08,7,753
16881.0,432.0,1,600
16882.0,705.12,3,424
16883.0,276.73,2,104
16884.0,429.84000000000003,2,320
16885.0,471.51,3,184
16887.0,194.88,1,157
16889.0,1578.67,3,925
16891.0,809.7,5,283
16892.0,496.84000000000003,7,235
16893.0,145.93,1,62
16895.0,219.14,1,102
16897.0,213.03,3,58
16898.0,444.46,4,386
16899.0,1281.56,6,522
16900.0,187.6900000000001,5,723
16902.0,1706.88,1,629
16903.0,373.24,1,262
16904.0,3754.27,16,2034
16905.0,3085.48,8,1407
16906.0,579.77,4,281
16907.0,981.65,5,298
16909.0,364.14,2,434
16910.0,1510.06,8,886
16912.0,2528.67,14,1014
16913.0,113.44,1,82
16914.0,208.46,1,121
16915.0,621.6800000000001,6,132
16916.0,576.26,2,440
16917.0,391.52,1,232
16918.0,1043.34,7,708
16919.0,2596.45,11,1413
16921.0,169.79,1,171
16923.0,6666.83,26,3183
16924.0,739.5,4,480
16926.0,230.25,1,35
16927.0,543.05,3,993
16928.0,2781.5,19,2094
16929.0,1295.39,7,929
16930.0,380.55,3,341
16931.0,4604.22,21,3158
16932.0,161.94,1,87
16933.0,530.08,5,281
16934.0,950.9300000000001,2,399
16936.0,262.68,1,173
16938.0,1903.13,5,1025
16940.0,3049.88,3,2169
16942.0,1894.11,10,807
16943.0,816.73,3,145
16945.0,4345.5,19,2725
16947.0,406.48,1,312
16948.0,435.02,3,1614
16949.0,1161.27,7,790
16950.0,1178.56,3,644
16951.0,1262.75,4,1306
16952.0,167.61,2,92
16953.0,20.8,1,10
16954.0,2085.08,9,1054
16955.0,493.67,5,246
16956.0,292.34,2,112
16957.0,416.64,2,172
16959.0,117.35000000000001,1,49
16960.0,507.05,3,304
16961.0,234.17,1,125
16963.0,110.55000000000001,1,35
16965.0,201.19,1,291
16966.0,2148.47,10,1978
16967.0,319.02,1,333
16968.0,439.43,2,326
16969.0,650.41,3,816
16971.0,232.20999999999998,2,71
16976.0,251.51999999999998,1,88
16978.0,344.33,1,166
16979.0,1809.05,8,860
16980.0,1078.96,2,788
16982.0,384.06,1,182
16983.0,1920.2,8,1366
16984.0,4392.42,5,2408
16985.0,5461.62,11,1830
16986.0,1873.2,2,1040
16987.0,1625.05,7,402
16988.0,126.12,1,43
16989.0,1133.25,6,1233
16990.0,179.0,1,100
16992.0,1601.8600000000001,6,857
16995.0,-1.25,1,-1
16996.0,1427.46,9,534
16997.0,702.0,3,360
16998.0,287.02000000000004,6,73
16999.0,484.82,2,294
17001.0,3989.57,11,2164
17002.0,1487.78,4,678
17004.0,1412.94,2,819
17006.0,781.78,4,272
17007.0,877.4300000000001,7,587
17010.0,185.46,2,116
17011.0,270.9,1,186
17014.0,565.58,4,240
17015.0,1842.56,3,1981
17017.0,8574.11,27,6613
17018.0,920.1,2,176
17019.0,1272.61,4,827
17022.0,71.0,1,108
17024.0,95.85,3,69
17025.0,357.77,3,235
17026.0,154.82999999999998,2,97
17027.0,848.59,7,415
17029.0,716.0,2,400
17030.0,146.87,1,146
17031.0,380.35,2,235
17033.0,1030.14,3,750
17034.0,734.5699999999999,4,406
17035.0,388.33,3,201
17037.0,1253.22,2,652
17038.0,112.4,1,28
17040.0,449.73,1,181
17041.0,1065.77,4,947
17042.0,1044.3799999999999,5,994
17043.0,1735.18,4,998
17044.0,897.4300000000001,3,487
17045.0,339.44,3,106
17046.0,642.02,1,510
17047.0,1100.9,3,533
17048.0,864.32,6,474
17049.0,5594.78,11,2669
17050.0,3228.84,6,1614
17051.0,247.14000000000001,1,184
17052.0,413.75,1,261
17053.0,496.38,2,121
17054.0,1353.83,6,802
17058.0,1179.89,3,592
17059.0,3095.04,5,1855
17060.0,234.24,1,216
17061.0,5116.13,12,1484
17062.0,534.47,5,428
17063.0,1421.59,11,763
17064.0,859.35,3,318
17065.0,-112.35,1,-1
17068.0,4531.34,22,2154
17069.0,2655.2200000000003,13,1482
17070.0,312.14,1,133
17071.0,2385.48,14,1182
17073.0,1446.09,4,759
17075.0,813.77,5,289
17076.0,841.0799999999999,3,295
17078.0,378.2,2,788
17079.0,118.80000000000001,1,24
17080.0,285.5,3,164
17081.0,290.16,2,78
17082.0,2003.85,2,1049
17083.0,1405.78,3,772
17084.0,2949.75,2,1816
17085.0,1555.05,6,784
17086.0,2050.08,6,1859
17088.0,1991.01,4,868
17090.0,2041.8500000000001,8,920
17091.0,3802.81,10,1743
17092.0,1777.78,4,1131
17094.0,270.20000000000005,2,148
17095.0,1088.2,6,613
17096.0,992.6800000000001,7,332
17097.0,937.92,9,457
17100.0,971.74,2,800
17101.0,1621.73,4,815
17102.0,25.5,1,2
17105.0,665.78,2,693
17107.0,10380.43,7,4537
17109.0,869.6800000000001,8,573
17110.0,163.29999999999998,1,50
17111.0,248.61,1,302
17114.0,747.22,10,210
17115.0,806.9000000000001,5,368
17117.0,116.19999999999999,1,68
17118.0,157.02,1,154
17119.0,593.61,3,327
17120.0,307.46,1,120
17122.0,138.32,1,80
17123.0,345.29999999999995,1,246
17124.0,298.89,1,130
17125.0,259.35,1,291
17126.0,991.85,7,790
17128.0,157.09,1,76
17131.0,2463.17,5,983
17133.0,4892.240000000001,7,2730
17134.0,425.0,2,102
17135.0,1139.73,7,1224
17138.0,380.5,1,126
17139.0,10585.57,15,5163
17140.0,465.32,1,302
17142.0,579.0,1,81
17144.0,984.57,2,483
17146.0,749.78,3,212
17147.0,1679.64,6,878
17148.0,124.88,1,82
17152.0,1503.5,4,477
17153.0,213.78,1,104
17154.0,329.34,1,490
17155.0,251.70000000000002,2,242
17157.0,306.55,3,169
17158.0,1266.97,3,778
17159.0,1534.73,4,1110
17160.0,3518.03,6,2856
17162.0,1707.21,11,1000
17163.0,293.1,2,66
17164.0,2466.4,8,1500
17165.0,158.68,1,100
17166.0,189.49,3,75
17169.0,816.88,4,519
17171.0,224.91,1,185
17172.0,313.26,2,479
17173.0,3755.65,9,1121
17174.0,59.9,1,41
17175.0,1430.94,5,865
17176.0,306.13,1,170
17179.0,711.79,3,290
17180.0,780.38,6,680
17181.0,239.92000000000002,2,241
17183.0,3286.9100000000003,8,1264
17186.0,144.0,2,200
17187.0,203.95,1,144
17188.0,2275.58,9,1301
17189.0,384.40000000000003,2,227
17190.0,249.74,3,160
17191.0,2095.13,7,1167
17193.0,1674.46,9,1238
17194.0,262.62,2,119
17197.0,1013.01,1,191
17198.0,692.22,3,357
17201.0,342.63,1,268
17203.0,3563.85,6,2850
17204.0,1352.91,9,589
17205.0,384.08,1,884
17206.0,204.24,1,76
17211.0,2299.67,9,1310
17212.0,226.85,1,147
17213.0,2741.08,11,1167
17214.0,984.12,7,275
17217.0,113.5,1,24
17218.0,1960.72,10,958
17219.0,114.23,1,89
17220.0,3198.25,14,1905
17221.0,335.13,2,288
17222.0,354.15,1,128
17223.0,426.79,2,112
17226.0,393.49,1,406
17227.0,939.32,6,741
17228.0,1906.09,8,1532
17229.0,318.76,2,185
17230.0,3466.67,11,1553
17231.0,3127.82,14,1736
17232.0,421.52,2,203
17233.0,190.88,1,131
17234.0,149.89000000000001,1,55
17235.0,550.06,2,224
17236.0,916.13,6,474
17237.0,314.69,2,105
17238.0,3744.65,17,1822
17239.0,379.95,2,149
17242.0,1135.04,2,611
17243.0,8628.55,30,3362
17244.0,954.9,1,616
17245.0,171.45,1,75
17247.0,282.19,1,106
17248.0,318.65,1,213
17250.0,384.52,2,168
17251.0,283.28000000000003,1,110
17252.0,353.86,2,193
17253.0,178.26,1,43
17254.0,272.44,2,252
17255.0,298.41,2,232
17256.0,240.0,2,141
17259.0,603.37,2,410
17262.0,1253.3600000000001,5,367
17263.0,63.440000000000005,1,36
17265.0,562.9,2,394
17266.0,310.64,3,161
17267.0,317.62,2,159
17268.0,763.64,4,844
17272.0,2144.53,5,1776
17274.0,111.97999999999999,1,79
17277.0,1065.3500000000001,2,430
17278.0,246.04,1,179
17279.0,187.82999999999998,1,48
17282.0,1703.41,3,1877
17284.0,1641.68,7,1362
17286.0,153.92,1,118
17287.0,1064.11,7,559
17288.0,1419.73,7,1203
17289.0,936.16,4,519
17290.0,525.24,2,404
17291.0,550.8000000000001,1,72
17293.0,1875.1100000000001,9,1140
17295.0,556.95,3,294
17297.0,131.78,1,67
17298.0,498.42,2,387
17299.0,669.11,4,678
17301.0,197.63,1,149
17302.0,1119.93,6,573
17303.0,250.04,1,144
17306.0,8600.73,21,11470
17307.0,-152.64000000000001,1,-144
17309.0,82.75,1,41
17311.0,1384.85,2,1005
17312.0,644.3,3,372
17313.0,2288.13,2,1382
17314.0,2514.76,11,1884
17315.0,6204.46,43,3856
17317.0,2524.02,5,1074
17320.0,1200.6200000000001,3,634
17321.0,700.86,2,373
17323.0,908.99,9,770
17324.0,990.23,4,844
17325.0,96.8,1,60
17329.0,523.11,2,142
17330.0,363.9,2,120
17331.0,175.2,1,16
17333.0,494.25,1,375
17334.0,306.6,3,314
17337.0,1944.32,7,1240
17338.0,6612.18,10,3123
17339.0,243.36,2,152
17340.0,11891.18,16,5902
17341.0,781.36,3,489
17343.0,193.64,1,56
17344.0,160.57,1,66
17345.0,537.74,4,346
17346.0,2611.58,16,1639
17347.0,228.96,1,216
17348.0,1159.52,5,1401
17349.0,110.75,1,112
17350.0,1256.19,5,759
17351.0,587.15,3,113
17353.0,1740.0,2,1200
17354.0,1393.06,1,1006
17356.0,178.22,1,166
17357.0,388.14,2,153
17358.0,365.85,2,202
17359.0,127.86,1,161
17360.0,585.79,3,335
17361.0,488.2,3,157
17362.0,312.23,2,191
17364.0,4455.73,12,2680
17365.0,4801.56,8,4777
17367.0,168.4,1,150
17368.0,1349.52,9,680
17370.0,446.18,4,540
17371.0,423.89,3,152
17372.0,1342.68,8,749
17373.0,646.92,4,408
17374.0,495.77,2,85
17375.0,372.5,4,361
17376.0,203.2,2,86
17377.0,3925.92,21,2075
17379.0,404.66,1,663
17381.0,20272.43,30,25646
17382.0,65.4,1,25
17383.0,199.29,1,150
17384.0,336.4,2,88
17385.0,261.11,1,201
17386.0,2686.42,6,1902
17387.0,784.11,2,542
17388.0,1259.56,4,1068
17389.0,31300.079999999998,43,7430
17391.0,508.8,2,480
17392.0,457.91,2,320
17394.0,203.86999999999998,1,241
17396.0,7330.8,8,2005
17397.0,696.41,2,254
17398.0,653.38,3,310
17400.0,2129.96,5,1097
17402.0,2633.85,13,701
17403.0,281.62,1,117
17404.0,30300.82,18,32324
17405.0,967.22,5,705
17406.0,1928.72,5,784
17408.0,32.65,1,3
17409.0,771.85,2,105
17410.0,1214.72,5,616
17411.0,748.94,4,298
17412.0,1258.06,7,738
17414.0,778.0,2,2100
17415.0,507.84,1,114
17416.0,6838.34,9,4266
17418.0,463.46000000000004,2,289
17419.0,4200.97,14,1872
17420.0,598.83,3,265
17422.0,1853.1299999999999,10,2195
17423.0,663.63,4,421
17425.0,759.17,2,407
17426.0,5022.26,7,3082
17427.0,100.8,1,34
17428.0,17078.45,33,9435
17429.0,512.12,4,616
17430.0,265.76,2,190
17431.0,403.3,1,292
17432.0,365.76,2,207
17433.0,303.15999999999997,1,185
17434.0,2333.42,9,1685
17436.0,216.29999999999998,2,90
17438.0,378.3,2,100
17440.0,177.1,5,232
17442.0,2210.2599999999998,10,1490
17443.0,534.24,1,504
17444.0,2940.04,3,2119
17446.0,120.9,2,198
17447.0,541.53,2,443
17448.0,-4287.63,1,-1
17449.0,2504.86,8,1115
17450.0,187482.17,55,69029
17451.0,1648.95,10,1178
17453.0,486.71999999999997,2,219
17454.0,517.53,4,243
17455.0,131.7,1,66
17456.0,249.86,1,222
17457.0,1737.7,5,826
17458.0,316.5,1,170
17459.0,657.3,2,537
17460.0,452.63,8,176
17461.0,757.46,3,799
17462.0,662.94,3,224
17463.0,1881.36,6,1090
17464.0,289.96000000000004,1,220
17466.0,763.28,2,306
17468.0,137.0,2,116
17469.0,1843.06,6,778
17470.0,1125.07,5,1675
17472.0,710.29,3,462
17475.0,194.37,1,178
17480.0,506.51,2,336
17481.0,1249.34,5,1060
17483.0,414.04,3,191
17486.0,396.87,1,191
17489.0,376.64,2,428
17490.0,1926.8799999999999,11,1021
17491.0,3541.92,11,2012
17492.0,374.57,1,155
17495.0,497.56,2,229
17496.0,271.05,1,79
17498.0,272.22,1,394
17499.0,622.88,1,711
17500.0,1138.0,3,17
17501.0,288.6,2,160
17502.0,689.1,4,376
17503.0,558.96,2,486
17504.0,2745.2799999999997,10,1456
17505.0,1145.84,2,556
17506.0,294.29,2,136
17507.0,605.58,2,359
17508.0,387.31,1,289
17509.0,6100.74,11,3530
17510.0,308.48,1,214
17511.0,88125.38,46,63012
17512.0,2920.04,11,2752
17513.0,513.2,1,254
17514.0,208.65,1,135
17515.0,639.02,4,243
17516.0,768.08,5,416
17517.0,153.94,1,102
17519.0,1839.07,7,1233
17520.0,546.81,1,365
17521.0,721.9599999999999,4,518
17522.0,1070.71,5,1034
17523.0,652.74,4,872
17524.0,145.0,1,90
17525.0,422.70000000000005,1,82
17526.0,706.7,8,257
17527.0,888.86,6,463
17528.0,3540.1,11,2130
17530.0,2385.0,10,1526
17531.0,293.45,2,135
17534.0,223.36,1,103
17535.0,164.4,1,136
17536.0,76.5,1,6
17537.0,897.62,2,700
17538.0,98.42,1,134
17540.0,570.4,3,193
17542.0,170.75,1,134
17545.0,645.96,3,341
17547.0,-11.8,1,-4
17548.0,-141.48,3,-132
17549.0,148.86,2,210
17550.0,267.16,3,86
17551.0,306.84,1,150
17552.0,909.96,6,708
17553.0,1487.6,1,1048
17554.0,1952.45,5,1763
17555.0,483.26,2,349
17556.0,157.9,1,101
17557.0,541.46,3,306
17560.0,854.95,5,651
17561.0,167.62,1,146
17562.0,1107.38,8,813
17564.0,454.01,3,146
17566.0,901.21,2,518
17567.0,4012.56,10,2428
17569.0,344.14,1,159
17571.0,1498.51,4,905
17572.0,226.75000000000003,4,95
17573.0,362.9,4,302
17574.0,185.65,1,77
17576.0,3457.78,22,1954
17578.0,124.74,2,90
17579.0,440.2,4,256
17580.0,215.72,3,88
17581.0,10736.11,31,5861
17582.0,175.27,1,123
17584.0,1227.3,3,446
17585.0,1133.07,4,1671
17588.0,1240.2,3,676
17589.0,2404.17,4,1631
17590.0,1479.22,3,828
17591.0,2215.02,8,1008
17593.0,3911.56,6,3095
17594.0,993.18,2,550
17595.0,388.79,2,229
17596.0,2827.93,7,4400
17597.0,2044.3700000000001,1,1176
17600.0,161.67000000000002,1,144
17601.0,116.00999999999999,1,103
17602.0,5050.77,8,4135
17603.0,-1165.3,5,-31
17604.0,309.36,2,169
17608.0,193.42,2,232
17609.0,1103.92,6,721
17611.0,3947.87,19,2552
17612.0,1992.76,10,1787
17613.0,4509.37,17,2470
17614.0,390.07,1,238
17615.0,329.6,3,140
17616.0,571.1999999999999,3,224
17618.0,971.58,3,331
17619.0,218.52,1,127
17620.0,81.44,1,60
17621.0,1336.1,4,510
17623.0,527.0500000000001,1,265
17624.0,843.48,2,554
17625.0,2047.0,4,1198
17628.0,75.75,1,79
17629.0,1784.12,9,1621
17630.0,503.59999999999997,2,158
17631.0,528.33,3,334
17633.0,1242.34,6,630
17634.0,2361.9700000000003,9,840
17636.0,265.93,2,176
17637.0,547.0600000000001,2,280
17639.0,108.5,1,49
17640.0,621.66,1,250
17642.0,712.29,2,474
17643.0,101.55,1,71
17644.0,2768.98,17,1741
17646.0,995.6600000000001,4,320
17647.0,133.06,1,30
17648.0,1789.55,5,486
17649.0,861.74,2,398
17650.0,166.08,1,150
17651.0,3886.67,14,3100
17652.0,4737.13,18,2479
17653.0,1175.88,5,1401
17654.0,117.55,1,41
17655.0,2571.7400000000002,8,956
17656.0,1674.69,5,1399
17658.0,485.88,3,522
17659.0,2954.75,14,1486
17660.0,196.0,1,130
17663.0,1788.27,9,793
17664.0,604.64,2,604
17666.0,728.16,2,596
17667.0,2055.51,5,1037
17668.0,347.75,2,93
17669.0,3406.7200000000003,7,1916
17670.0,205.7,1,110
17671.0,1284.08,6,659
17672.0,3106.62,4,1672
17673.0,1622.22,7,1485
17674.0,551.04,2,672
17675.0,20098.1,41,8278
17676.0,1383.27,7,931
17677.0,16219.22,43,9725
17678.0,298.11,1,207
17679.0,1992.1100000000001,2,729
17680.0,184.4,1,96
17682.0,2459.33,7,1365
17684.0,239.41,1,145
17685.0,3191.53,7,1956
17686.0,5739.46,7,2478
17690.0,4748.45,16,1767
17691.0,290.40000000000003,2,134
17692.0,733.4399999999999,5,666
17693.0,187.02,3,229
17694.0,283.12,1,184
17695.0,765.34,2,779
17696.0,2201.05,14,1730
17697.0,338.95,1,93
17698.0,154.95,1,93
17700.0,2508.89,6,1261
17701.0,417.95,1,109
17702.0,1719.72,6,1320
17703.0,798.74,3,590
17704.0,885.19,2,343
17705.0,1781.12,10,957
17706.0,10097.37,22,3833
17707.0,152.4,2,144
17708.0,267.08,2,91
17709.0,137.45,1,17
17711.0,385.1,2,246
17712.0,522.91,1,215
17714.0,153.0,1,92
17715.0,326.4,1,384
17716.0,5505.79,12,3004
17718.0,139.35,1,83
17719.0,5367.8,18,2455
17720.0,1195.94,4,576
17722.0,2380.64,6,1572
